OPEN,21.99,71.57,225.47,90.0,309.28
AI,95.08,145.2,52.71,200.0,110.35
TSLA,597.95,627.0,4.86,1200.0,100.69
AFRM,81.14,130.89,61.31,160.0,97.19
FSLY,64.83,92.2,42.22,125.0,92.81
U,93.81,123.12,31.25,175.0,86.55
BAND,125.1,174.1,39.17,227.0,81.45
FUTU,140.41,249.75,77.87,253.0,80.19
PFSI,61.63,68.7,11.47,109.0,76.86
LMND,92.97,88.3,-5.02,163.0,75.33
WISH,17.77,26.71,50.33,31.0,74.45
SNAP,57.48,84.5,47.01,100.0,73.97
AMD,78.52,95.4,21.5,135.0,71.93
BABA,233.69,335.11,43.4,395.0,69.03
TWTR,66.98,78.8,17.65,112.0,67.21
WOOF,19.46,29.86,53.43,32.0,64.44
TWLO,336.44,509.5,51.44,550.0,63.48
ZM,337.43,431.22,27.8,550.0,63.0
APPN,145.0,119.89,-17.32,235.0,62.07
CRWD,183.12,219.44,19.84,295.0,61.1
NVDA,498.46,655.0,31.4,800.0,60.49
DOCU,204.31,278.4,36.26,325.0,59.07
ROKU,353.54,475.7,34.55,560.0,58.4
GM,53.68,58.7,9.35,85.0,58.35
TDOC,189.5,263.8,39.21,300.0,58.31
NET,67.04,85.67,27.78,105.0,56.62
CRSR,31.84,29.1,-8.61,49.0,53.89
UPWK,44.25,30.1,-31.98,68.0,53.67
BIDU,261.72,321.5,22.84,400.0,52.84
PINS,68.14,90.1,32.23,104.0,52.63
FLGT,92.34,58.75,-36.38,140.0,51.61
SQ,216.44,281.9,30.24,325.0,50.16
MELI,1470.24,1763.89,19.97,2200.0,49.64
TTGT,77.5,63.0,-18.71,115.0,48.39
AMZN,3000.46,4120.0,37.31,4400.0,46.64
PYPL,239.05,314.3,31.48,350.0,46.41
NFLX,516.39,638.6,23.67,750.0,45.24
YETI,65.64,76.7,16.85,95.0,44.73
ETSY,200.3,213.2,6.44,286.0,42.79
CHGG,87.64,116.2,32.59,125.0,42.63
PLTR,23.93,18.75,-21.65,34.0,42.08
FB,264.28,348.3,31.79,370.0,40.0
SE,229.78,168.3,-26.76,320.0,39.26
ATVI,92.58,117.0,26.38,125.0,35.02
PDD,156.82,138.38,-11.76,210.0,33.91
ABNB,179.81,192.5,7.06,240.0,33.47
CROX,75.3,51.89,-31.09,100.0,32.8
GOOGL,2097.07,2462.5,17.43,2750.0,31.14
MSFT,231.6,282.1,21.8,300.0,29.53
INMD,67.57,44.0,-34.88,84.0,24.32
DIS,189.84,220.0,15.89,230.0,21.15
